J0    = 0.1008192
J108  = 0.0005413693
J109  = 0.0005359152
J110  = 0.0005314552
J111  = 0.0005271146
J112  = 0.0005217893
J113  = 0.0005157157
J114  = 0.0005103542
J115  = 0.0005035826
J116  = 0.0004957446
J117  = 0.0004887539
J118  = 0.0004821345
J119  = 0.0004750516
J120  = 0.0004683929
J121  = 0.0004621987
J122  = 0.0004581318
J123  = 0.0004599861
J124  = 0.0004654542
J125  = 0.0004696305
J126  = 0.0004731866
J127  = 0.0004757166
J128  = 0.0004772713
J129  = 0.0004776953
J130  = 0.00047836
J131  = 0.0004792012
J132  = 0.0004786894
J133  = 0.0004767657
J134  = 0.0004734931
J135  = 0.0004699438
J136  = 0.0004659306
J137  = 0.0004616188
J138  = 0.0004563413
J139  = 0.0004498584
J140  = 0.0004431354
J141  = 0.0004360276
J142  = 0.0004280945
J143  = 0.0004194071
J144  = 0.0004103183
J145  = 0.0004006431
J146  = 0.0003906691
J147  = 0.0003835525
J148  = 0.0003790033
J149  = 0.0003761963
J150  = 0.0003742936
J151  = 0.0003725993
J152  = 0.0003721147
J153  = 0.0003724364
J154  = 0.0003730084
J155  = 0.0003740374
J156  = 0.0003750493
J157  = 0.0003759317
J158  = 0.0003775187
J159  = 0.000378329
J160  = 0.0003789181
J161  = 0.000379219
J162  = 0.0003790134
J163  = 0.000379057
J164  = 0.0003784618
J165  = 0.0003770464
J166  = 0.000375763
J167  = 0.0003737665
J168  = 0.0003714575
J169  = 0.0003684279
J170  = 0.0003648793
J171  = 0.0003619529
J172  = 0.0003593129
J173  = 0.0003566235
J174  = 0.0003539329
J175  = 0.0003512719
J176  = 0.0003488318
J177  = 0.0003459545
J178  = 0.0003439315
J179  = 0.0003423892
J180  = 0.0003413962
J181  = 0.0003404908
J182  = 0.0003395045
J183  = 0.0003394069
J184  = 0.000339167
J185  = 0.0003397643
J186  = 0.0003400933
J187  = 0.0003405604
J188  = 0.0003410275
J189  = 0.0003413436
J190  = 0.0003424283
J191  = 0.0003434179
J192  = 0.0003440342
J193  = 0.0003441252
J194  = 0.0003437327
J195  = 0.0003428709
J196  = 0.000341558
J197  = 0.0003405487
J198  = 0.0003390754
J199  = 0.0003372757
J200  = 0.0003353887
J201  = 0.0003337848
J202  = 0.0003320241
J203  = 0.0003300358
J204  = 0.0003282312
J205  = 0.0003265196
J206  = 0.0003249859
J207  = 0.000323727
J208  = 0.0003226202
J209  = 0.0003212661
J210  = 0.0003196898
J211  = 0.0003189547
J212  = 0.0003185755
J213  = 0.0003179859
J214  = 0.0003171948
J215  = 0.0003167164
J216  = 0.0003160644
J217  = 0.0003152605
J218  = 0.0003145866
J219  = 0.0003142253
J220  = 0.0003142958
J221  = 0.0003141356
J222  = 0.0003137225
J223  = 0.0003133523
J224  = 0.0003128602
J225  = 0.0003121332
J226  = 0.0003112749
J227  = 0.0003103001
J228  = 0.0003096571
J229  = 0.0003088282
J230  = 0.00030779
J231  = 0.0003066679
J232  = 0.0003054066
J233  = 0.0003039377
J234  = 0.0003025185
J235  = 0.0003013014
J236  = 0.0003003949
J237  = 0.0002995687
J238  = 0.0002987087
J239  = 0.0002978156
J240  = 0.0002967497
J241  = 0.0002955077
J242  = 0.0002942211
J243  = 0.0002931196
J244  = 0.0002921391
J245  = 0.0002910805
J246  = 0.0002898921
J247  = 0.0002891078
J248  = 0.0002885532
J249  = 0.0002878637
J250  = 0.0002870889
J251  = 0.0002862513
J252  = 0.0002854871
J253  = 0.0002850874
J254  = 0.0002845791
J255  = 0.0002839088
J256  = 0.0002830812
J257  = 0.0002824207
J258  = 0.0002818627
J259  = 0.0002811098
J260  = 0.0002805149
J261  = 0.0002798124
J262  = 0.0002792789
J263  = 0.0002785797
J264  = 0.0002778455
J265  = 0.0002771545
J266  = 0.0002762963
J267  = 0.0002752335
J268  = 0.0002739746
J269  = 0.0002726303
J270  = 0.0002714569
J271  = 0.0002702059
J272  = 0.0002688067
J273  = 0.0002675197
J274  = 0.0002660446
J275  = 0.0002643743
J276  = 0.0002626731
J277  = 0.0002614099
J278  = 0.0002601091
J279  = 0.0002586323
J280  = 0.0002569908
J281  = 0.0002552452
J282  = 0.0002538248
J283  = 0.0002526784
J284  = 0.0002514323
J285  = 0.0002501655
J286  = 0.0002490978
J287  = 0.000248052
J288  = 0.0002468469
J289  = 0.0002456983
J290  = 0.0002445965
J291  = 0.0002436599
J292  = 0.0002429096
J293  = 0.0002420186
J294  = 0.0002413838
J295  = 0.0002408314
J296  = 0.000240102
J297  = 0.0002391927
J298  = 0.0002383976
J299  = 0.0002376604
J300  = 0.0002367577
J301  = 0.0002356688
J302  = 0.0002344967
J303  = 0.0002332739
J304  = 0.0002323463
J305  = 0.0002314479
J306  = 0.0002304646
J307  = 0.0002292791
J308  = 0.000227901
J309  = 0.0002263261
J310  = 0.0002248589
J311  = 0.0002234261
J312  = 0.0002218001
J313  = 0.0002199758
J314  = 0.0002179717
J315  = 0.0002158615
J316  = 0.0002138124
J317  = 0.0002116773
J318  = 0.0002096286
J319  = 0.0002075707
J320  = 0.0002054579
J321  = 0.0002031847
J322  = 0.0002007689
J323  = 0.0001982026
J324  = 0.0001955494
J325  = 0.0001930066
J326  = 0.0001904553
J327  = 0.0001878376
J328  = 0.0001861608
J329  = 0.0001854486
J330  = 0.0001851747
J331  = 0.0001851023
J332  = 0.0001853549
J333  = 0.0001857604
J334  = 0.0001862094
J335  = 0.0001870506
J336  = 0.0001882575
J337  = 0.0001895532
J338  = 0.0001908253
J339  = 0.0001921201
J340  = 0.0001932443
J341  = 0.000194203
J342  = 0.0001952503
J343  = 0.0001961775
J344  = 0.0001969264
J345  = 0.0001975751
J346  = 0.0001982267
J347  = 0.0001989381
J348  = 0.0001995508
J349  = 0.0001999889
J350  = 0.0002002489
J351  = 0.0002003324
J352  = 0.0002005144
J353  = 0.000200791
J354  = 0.0002012166
J355  = 0.0002014794
J356  = 0.0002015771
J357  = 0.0002015107
J358  = 0.0002012805
J359  = 0.0002010728
J360  = 0.0002008527
J361  = 0.0002004725
J362  = 0.0001999794
J363  = 0.0001993776
J364  = 0.0001987084
J365  = 0.0001984728
J366  = 0.0001983092
J367  = 0.000198009
J368  = 0.0001975443
J369  = 0.0001969263
J370  = 0.0001964775
J371  = 0.0001958851
J372  = 0.0001951307
J373  = 0.0001942872
J374  = 0.0001932846
J375  = 0.0001922629
J376  = 0.0001912094
J377  = 0.0001901766
J378  = 0.0001890029
J379  = 0.0001876599
J380  = 0.0001861573
J381  = 0.0001846244
J382  = 0.0001830432
J383  = 0.0001813573
J384  = 0.0001795598
J385  = 0.0001778092
J386  = 0.0001761569
J387  = 0.0001748132
J388  = 0.0001734802
J389  = 0.0001722312
J390  = 0.0001709898
J391  = 0.0001699354
J392  = 0.0001689052
J393  = 0.0001681095
J394  = 0.0001676731
J395  = 0.0001672696
J396  = 0.0001670713
J397  = 0.0001671682
J398  = 0.0001678412
J399  = 0.0001692388
J400  = 0.0001706217
J401  = 0.0001718579
J402  = 0.0001729592
J403  = 0.0001741793
J404  = 0.0001753135
J405  = 0.0001763039
J406  = 0.0001771678
J407  = 0.0001779347
J408  = 0.0001788333
J409  = 0.0001796816
J410  = 0.0001804762
J411  = 0.0001811256
J412  = 0.0001816687
J413  = 0.0001822123
J414  = 0.0001828237
J415  = 0.0001834962
J416  = 0.0001840026
J417  = 0.0001843446
J418  = 0.0001845196
J419  = 0.000184654
J420  = 0.0001847028
J421  = 0.0001848577
J422  = 0.0001848849
J423  = 0.0001847543
J424  = 0.0001844664
J425  = 0.0001840216
J426  = 0.000183523
J427  = 0.0001831153
J428  = 0.0001826505
J429  = 0.0001821954
J430  = 0.0001816154
J431  = 0.0001810782
J432  = 0.0001803994
J433  = 0.0001797621
J434  = 0.0001790974
J435  = 0.0001782762
J436  = 0.0001773041
J437  = 0.0001761801
J438  = 0.0001749117
J439  = 0.0001734975
J440  = 0.0001721194
J441  = 0.000170636
J442  = 0.0001690823
J443  = 0.000167391
J444  = 0.0001655736
J445  = 0.0001637211
J446  = 0.0001619096
J447  = 0.0001600448
J448  = 0.0001581402
J449  = 0.0001567288
J450  = 0.0001555083
J451  = 0.0001545916
J452  = 0.0001538778
J453  = 0.0001532894
J454  = 0.0001528352
J455  = 0.0001527303
J456  = 0.0001525388
J457  = 0.0001522537
J458  = 0.0001520389
J459  = 0.000152076
J460  = 0.0001522103
J461  = 0.0001524793
J462  = 0.0001527676
J463  = 0.0001531764
J464  = 0.0001537315
J465  = 0.0001542156
J466  = 0.000154581
J467  = 0.0001549407
J468  = 0.0001553926
J469  = 0.0001557856
J470  = 0.0001562588
J471  = 0.0001566484
J472  = 0.0001570176
J473  = 0.0001573581
J474  = 0.000157596
J475  = 0.0001577842
J476  = 0.0001579302
J477  = 0.0001580736
J478  = 0.000158367
J479  = 0.0001586115
J480  = 0.0001587401
J481  = 0.0001587532
J482  = 0.0001586508
J483  = 0.0001584826
J484  = 0.0001583921
J485  = 0.0001582467
J486  = 0.0001579858
J487  = 0.0001576079
J488  = 0.0001571655
J489  = 0.0001568466
J490  = 0.000156544
J491  = 0.0001561267
J492  = 0.0001557135
J493  = 0.0001553732
J494  = 0.0001549235
J495  = 0.0001545479
J496  = 0.000154099
J497  = 0.0001535277
J498  = 0.0001528375
J499  = 0.0001520837
J500  = 0.000151233
J501  = 0.0001504148
J502  = 0.000149532
J503  = 0.0001485752
J504  = 0.0001476167
J505  = 0.0001467096
J506  = 0.0001457781
J507  = 0.000144748
J508  = 0.000143759
J509  = 0.0001428789
J510  = 0.0001423154
J511  = 0.00014176
J512  = 0.0001411227
J513  = 0.0001405619
J514  = 0.000139977
J515  = 0.0001393845
J516  = 0.0001389929
J517  = 0.0001386349
J518  = 0.0001383055
J519  = 0.0001380419
J520  = 0.000137768
J521  = 0.0001379024
J522  = 0.0001379819
J523  = 0.0001379988
J524  = 0.0001383223
J525  = 0.0001388994
J526  = 0.0001397554
J527  = 0.0001405883
J528  = 0.0001413295
J529  = 0.0001420882
J530  = 0.0001428059
J531  = 0.0001434213
J532  = 0.0001440162
J533  = 0.000144552
J534  = 0.0001449757
J535  = 0.0001452877
J536  = 0.0001454862
J537  = 0.0001456454
J538  = 0.0001458008
J539  = 0.0001459627
J540  = 0.0001461243
J541  = 0.0001461776
J542  = 0.0001462109
J543  = 0.0001461333
J544  = 0.0001460719
J545  = 0.0001460223
J546  = 0.0001459163
J547  = 0.0001457663
J548  = 0.0001455011
J549  = 0.0001451208
J550  = 0.0001446528
J551  = 0.0001442792
J552  = 0.0001439699
J553  = 0.0001436971
J554  = 0.0001433254
J555  = 0.0001428436
J556  = 0.0001422545
J557  = 0.0001417061
J558  = 0.0001410958
J559  = 0.0001403773
J560  = 0.0001395545
J561  = 0.0001386275
J562  = 0.0001376484
J563  = 0.0001366225
J564  = 0.0001356436
J565  = 0.000134573
J566  = 0.0001334266
J567  = 0.0001322651
J568  = 0.0001313892
J569  = 0.0001305632
J570  = 0.0001297749
J571  = 0.0001293108
J572  = 0.000128903
J573  = 0.0001284701
J574  = 0.0001280035
J575  = 0.0001275775
J576  = 0.0001274251
J577  = 0.0001273471
J578  = 0.0001272011
J579  = 0.0001270353
J580  = 0.0001268389
J581  = 0.0001265753
J582  = 0.0001262458
J583  = 0.0001260188
J584  = 0.0001260552
J585  = 0.0001261564
J586  = 0.0001261881
J587  = 0.0001261506
J588  = 0.0001261412
J589  = 0.0001261188
J590  = 0.0001261193
J591  = 0.0001261426
J592  = 0.0001262121
J593  = 0.0001263896
J594  = 0.0001266836
J595  = 0.0001269134
J596  = 0.0001270682
J597  = 0.0001271518
J598  = 0.0001272595
J599  = 0.0001272903
J600  = 0.0001272441
J601  = 0.0001272151
J602  = 0.0001271547
J603  = 0.0001271098
J604  = 0.000127006
J605  = 0.0001268333
J606  = 0.0001265924
J607  = 0.0001264871
J608  = 0.0001263415
J609  = 0.0001261244
J610  = 0.000125837
J611  = 0.0001254881
J612  = 0.000125275
J613  = 0.0001251154
J614  = 0.0001249035
J615  = 0.0001246183
J616  = 0.0001242611
J617  = 0.0001238685
J618  = 0.0001235724
J619  = 0.0001233143
J620  = 0.0001229918
J621  = 0.00012265
J622  = 0.0001222351
J623  = 0.0001218598
J624  = 0.0001214577
J625  = 0.0001209796
J626  = 0.0001204276
J627  = 0.0001198017
J628  = 0.0001192288
J629  = 0.0001188137
J630  = 0.0001183793
J631  = 0.0001179011
J632  = 0.0001175174
J633  = 0.0001173159
J634  = 0.0001170628
J635  = 0.0001168011
J636  = 0.0001164878
J637  = 0.0001161685
J638  = 0.0001157981
J639  = 0.000115487
J640  = 0.0001153161
J641  = 0.0001151269
J642  = 0.0001150614
J643  = 0.0001149787
J644  = 0.0001148434
J645  = 0.0001146557
J646  = 0.0001144497
J647  = 0.0001143228
J648  = 0.0001141693
J649  = 0.0001141907
J650  = 0.0001142155
J651  = 0.0001141838
J652  = 0.0001141685
J653  = 0.0001141853
J654  = 0.0001142298
J655  = 0.0001143238
J656  = 0.0001144531
J657  = 0.0001146827
J658  = 0.0001149455
J659  = 0.0001151761
J660  = 0.0001153926
J661  = 0.0001155516
J662  = 0.000115642
J663  = 0.0001157486
J664  = 0.0001157996
J665  = 0.0001158213
J666  = 0.0001158186
J667  = 0.0001157472
J668  = 0.0001156074
J669  = 0.0001153993
J670  = 0.0001152802
J671  = 0.0001151415
J672  = 0.000114939
J673  = 0.0001146727
J674  = 0.0001143817
J675  = 0.0001140365
J676  = 0.0001137753
J677  = 0.0001134491
J678  = 0.0001131431
J679  = 0.0001128101
J680  = 0.0001124151
J681  = 0.0001120703
J682  = 0.0001117601
J683  = 0.0001114375
J684  = 0.0001110537
J685  = 0.0001106255
J686  = 0.0001102673
J687  = 0.0001098668
J688  = 0.0001094024
J689  = 0.0001088742
J690  = 0.0001083393
J691  = 0.0001078347
J692  = 0.0001073478
J693  = 0.0001068062
J694  = 0.000106311
J695  = 0.0001060268
J696  = 0.0001058141
J697  = 0.0001055463
J698  = 0.0001053797
J699  = 0.0001052232
J700  = 0.0001051333
J701  = 0.0001050877
J702  = 0.0001050268
J703  = 0.0001049456
J704  = 0.0001049385
J705  = 0.0001048897
J706  = 0.0001049488
J707  = 0.0001049675
J708  = 0.000105054
J709  = 0.000105114
J710  = 0.0001051756
J711  = 0.0001051807
J712  = 0.0001051293
J713  = 0.0001050215
J714  = 0.000104858
J715  = 0.0001046387
J716  = 0.0001044143
J717  = 0.0001042274
J718  = 0.0001039861
J719  = 0.0001037166
J720  = 0.0001035408
J721  = 0.0001033536
J722  = 0.0001031395
J723  = 0.0001029527
J724  = 0.0001027576
J725  = 0.0001025051
J726  = 0.0001021965
J727  = 0.0001018318
J728  = 0.0001014269
J729  = 0.0001010937
J730  = 0.0001007488
J731  = 0.0001004486
J732  = 0.0001001093
J733  = 9.971252e-05
Total time used: 94.9392577939308
