J1173 = 0.0002105874
J1174 = 0.0002105204
J1175 = 0.0002104536
J1176 = 0.0002103868
J1177 = 0.0002103201
J1178 = 0.0002102535
J1179 = 0.0002101869
J1180 = 0.0002101205
J1181 = 0.0002100541
J1182 = 0.0002099878
J1183 = 0.0002099216
J1184 = 0.0002098554
J1185 = 0.0002097894
J1186 = 0.0002097234
J1187 = 0.0002096575
J1188 = 0.0002095917
J1189 = 0.000209526
J1190 = 0.0002094603
J1191 = 0.0002093948
J1192 = 0.0002093293
J1193 = 0.0002092638
J1194 = 0.0002091985
J1195 = 0.0002091332
J1196 = 0.0002090681
J1197 = 0.000209003
J1198 = 0.0002089379
J1199 = 0.000208873
J1200 = 0.0002088081
J1201 = 0.0002087433
J1202 = 0.0002086786
J1203 = 0.0002086139
J1204 = 0.0002085494
J1205 = 0.0002084849
J1206 = 0.0002084205
J1207 = 0.0002083561
J1208 = 0.0002082919
J1209 = 0.0002082277
J1210 = 0.0002081636
J1211 = 0.0002080995
J1212 = 0.0002080356
J1213 = 0.0002079717
J1214 = 0.0002079079
J1215 = 0.0002078441
J1216 = 0.0002077805
J1217 = 0.0002077169
J1218 = 0.0002076534
J1219 = 0.0002075899
J1220 = 0.0002075265
J1221 = 0.0002074632
J1222 = 0.0002074
J1223 = 0.0002073369
J1224 = 0.0002072738
J1225 = 0.0002072108
J1226 = 0.0002071479
J1227 = 0.000207085
J1228 = 0.0002070222
J1229 = 0.0002069595
J1230 = 0.0002068968
J1231 = 0.0002068343
J1232 = 0.0002067718
J1233 = 0.0002067093
J1234 = 0.000206647
J1235 = 0.0002065847
J1236 = 0.0002065224
J1237 = 0.0002064603
J1238 = 0.0002063982
J1239 = 0.0002063362
J1240 = 0.0002062742
J1241 = 0.0002062124
J1242 = 0.0002061506
J1243 = 0.0002060888
J1244 = 0.0002060272
J1245 = 0.0002059656
J1246 = 0.000205904
J1247 = 0.0002058426
J1248 = 0.0002057812
J1249 = 0.0002057199
J1250 = 0.0002056586
J1251 = 0.0002055974
J1252 = 0.0002055363
J1253 = 0.0002054752
J1254 = 0.0002054143
J1255 = 0.0002053533
J1256 = 0.0002052925
J1257 = 0.0002052317
J1258 = 0.000205171
J1259 = 0.0002051103
J1260 = 0.0002050497
J1261 = 0.0002049892
J1262 = 0.0002049288
J1263 = 0.0002048684
J1264 = 0.0002048081
J1265 = 0.0002047478
J1266 = 0.0002046876
J1267 = 0.0002046275
J1268 = 0.0002045674
J1269 = 0.0002045074
J1270 = 0.0002044475
J1271 = 0.0002043876
J1272 = 0.0002043278
J1273 = 0.0002042681
J1274 = 0.0002042084
J1275 = 0.0002041488
J1276 = 0.0002040892
J1277 = 0.0002040297
J1278 = 0.0002039703
J1279 = 0.0002039109
J1280 = 0.0002038516
J1281 = 0.0002037924
J1282 = 0.0002037332
J1283 = 0.0002036741
J1284 = 0.0002036151
J1285 = 0.0002035561
J1286 = 0.0002034972
J1287 = 0.0002034383
J1288 = 0.0002033795
J1289 = 0.0002033208
J1290 = 0.0002032621
J1291 = 0.0002032035
J1292 = 0.0002031449
J1293 = 0.0002030864
J1294 = 0.000203028
J1295 = 0.0002029696
J1296 = 0.0002029113
J1297 = 0.000202853
J1298 = 0.0002027948
J1299 = 0.0002027367
J1300 = 0.0002026786
J1301 = 0.0002026206
J1302 = 0.0002025626
J1303 = 0.0002025048
J1304 = 0.0002024469
J1305 = 0.0002023891
J1306 = 0.0002023314
J1307 = 0.0002022738
J1308 = 0.0002022162
J1309 = 0.0002021586
J1310 = 0.0002021011
J1311 = 0.0002020437
J1312 = 0.0002019863
J1313 = 0.000201929
J1314 = 0.0002018718
J1315 = 0.0002018146
J1316 = 0.0002017574
J1317 = 0.0002017003
J1318 = 0.0002016433
J1319 = 0.0002015863
J1320 = 0.0002015294
J1321 = 0.0002014726
J1322 = 0.0002014158
J1323 = 0.000201359
J1324 = 0.0002013024
J1325 = 0.0002012457
J1326 = 0.0002011891
J1327 = 0.0002011326
J1328 = 0.0002010762
J1329 = 0.0002010198
J1330 = 0.0002009634
J1331 = 0.0002009071
J1332 = 0.0002008509
J1333 = 0.0002007947
J1334 = 0.0002007386
J1335 = 0.0002006825
J1336 = 0.0002006265
J1337 = 0.0002005705
J1338 = 0.0002005146
J1339 = 0.0002004587
J1340 = 0.0002004029
J1341 = 0.0002003471
J1342 = 0.0002002915
J1343 = 0.0002002358
J1344 = 0.0002001802
J1345 = 0.0002001247
J1346 = 0.0002000692
J1347 = 0.0002000138
J1348 = 0.0001999584
J1349 = 0.0001999031
J1350 = 0.0001998478
J1351 = 0.0001997926
J1352 = 0.0001997374
J1353 = 0.0001996823
J1354 = 0.0001996272
J1355 = 0.0001995722
J1356 = 0.0001995172
J1357 = 0.0001994623
J1358 = 0.0001994075
J1359 = 0.0001993527
J1360 = 0.0001992979
J1361 = 0.0001992432
J1362 = 0.0001991885
J1363 = 0.0001991339
J1364 = 0.0001990794
J1365 = 0.0001990249
J1366 = 0.0001989704
J1367 = 0.000198916
J1368 = 0.0001988617
J1369 = 0.0001988074
J1370 = 0.0001987531
J1371 = 0.0001986989
J1372 = 0.0001986448
J1373 = 0.0001985907
J1374 = 0.0001985366
J1375 = 0.0001984826
J1376 = 0.0001984287
J1377 = 0.0001983748
J1378 = 0.0001983209
J1379 = 0.0001982671
J1380 = 0.0001982134
J1381 = 0.0001981596
J1382 = 0.000198106
J1383 = 0.0001980524
J1384 = 0.0001979988
J1385 = 0.0001979453
J1386 = 0.0001978918
J1387 = 0.0001978384
J1388 = 0.000197785
J1389 = 0.0001977317
J1390 = 0.0001976784
J1391 = 0.0001976252
J1392 = 0.000197572
J1393 = 0.0001975189
J1394 = 0.0001974658
J1395 = 0.0001974128
J1396 = 0.0001973598
J1397 = 0.0001973068
J1398 = 0.0001972539
J1399 = 0.0001972011
J1400 = 0.0001971483
J1401 = 0.0001970955
J1402 = 0.0001970428
J1403 = 0.0001969901
J1404 = 0.0001969375
J1405 = 0.0001968849
J1406 = 0.0001968324
J1407 = 0.0001967799
J1408 = 0.0001967275
J1409 = 0.0001966751
J1410 = 0.0001966227
J1411 = 0.0001965704
J1412 = 0.0001965182
J1413 = 0.0001964659
J1414 = 0.0001964138
J1415 = 0.0001963616
J1416 = 0.0001963096
J1417 = 0.0001962575
J1418 = 0.0001962055
J1419 = 0.0001961536
J1420 = 0.0001961017
J1421 = 0.0001960498
J1422 = 0.000195998
J1423 = 0.0001959462
J1424 = 0.0001958945
J1425 = 0.0001958428
J1426 = 0.0001957912
J1427 = 0.0001957396
J1428 = 0.000195688
J1429 = 0.0001956365
J1430 = 0.000195585
J1431 = 0.0001955336
J1432 = 0.0001954822
J1433 = 0.0001954309
J1434 = 0.0001953796
J1435 = 0.0001953283
J1436 = 0.0001952771
J1437 = 0.0001952259
J1438 = 0.0001951748
J1439 = 0.0001951237
J1440 = 0.0001950727
J1441 = 0.0001950217
J1442 = 0.0001949707
J1443 = 0.0001949198
J1444 = 0.0001948689
J1445 = 0.0001948181
J1446 = 0.0001947673
J1447 = 0.0001947165
J1448 = 0.0001946658
J1449 = 0.0001946151
J1450 = 0.0001945645
J1451 = 0.0001945139
J1452 = 0.0001944634
J1453 = 0.0001944129
J1454 = 0.0001943624
J1455 = 0.000194312
J1456 = 0.0001942616
J1457 = 0.0001942112
J1458 = 0.0001941609
J1459 = 0.0001941107
J1460 = 0.0001940604
J1461 = 0.0001940102
J1462 = 0.0001939601
J1463 = 0.00019391
J1464 = 0.0001938599
J1465 = 0.0001938099
J1466 = 0.0001937599
J1467 = 0.0001937099
J1468 = 0.00019366
J1469 = 0.0001936102
J1470 = 0.0001935603
J1471 = 0.0001935105
J1472 = 0.0001934608
J1473 = 0.0001934111
J1474 = 0.0001933614
J1475 = 0.0001933117
J1476 = 0.0001932621
J1477 = 0.0001932126
J1478 = 0.000193163
J1479 = 0.0001931136
J1480 = 0.0001930641
J1481 = 0.0001930147
J1482 = 0.0001929653
J1483 = 0.000192916
J1484 = 0.0001928667
J1485 = 0.0001928174
J1486 = 0.0001927682
J1487 = 0.000192719
J1488 = 0.0001926699
J1489 = 0.0001926208
J1490 = 0.0001925717
J1491 = 0.0001925226
J1492 = 0.0001924736
J1493 = 0.0001924247
J1494 = 0.0001923757
J1495 = 0.0001923269
J1496 = 0.000192278
J1497 = 0.0001922292
J1498 = 0.0001921804
J1499 = 0.0001921317
J1500 = 0.0001920829
J1501 = 0.0001920343
J1502 = 0.0001919856
J1503 = 0.000191937
J1504 = 0.0001918885
J1505 = 0.0001918399
J1506 = 0.0001917914
J1507 = 0.000191743
J1508 = 0.0001916946
J1509 = 0.0001916462
J1510 = 0.0001915978
J1511 = 0.0001915495
J1512 = 0.0001915012
J1513 = 0.000191453
J1514 = 0.0001914048
J1515 = 0.0001913566
J1516 = 0.0001913085
J1517 = 0.0001912603
J1518 = 0.0001912123
J1519 = 0.0001911642
J1520 = 0.0001911162
J1521 = 0.0001910683
J1522 = 0.0001910203
J1523 = 0.0001909724
J1524 = 0.0001909246
J1525 = 0.0001908767
J1526 = 0.0001908289
J1527 = 0.0001907812
J1528 = 0.0001907334
J1529 = 0.0001906857
J1530 = 0.0001906381
J1531 = 0.0001905904
J1532 = 0.0001905428
J1533 = 0.0001904953
J1534 = 0.0001904477
J1535 = 0.0001904002
J1536 = 0.0001903528
J1537 = 0.0001903054
J1538 = 0.000190258
J1539 = 0.0001902106
J1540 = 0.0001901633
J1541 = 0.000190116
J1542 = 0.0001900687
J1543 = 0.0001900215
J1544 = 0.0001899743
J1545 = 0.0001899271
J1546 = 0.00018988
J1547 = 0.0001898328
J1548 = 0.0001897858
J1549 = 0.0001897387
J1550 = 0.0001896917
J1551 = 0.0001896448
J1552 = 0.0001895978
J1553 = 0.0001895509
J1554 = 0.000189504
J1555 = 0.0001894572
J1556 = 0.0001894103
J1557 = 0.0001893636
J1558 = 0.0001893168
J1559 = 0.0001892701
J1560 = 0.0001892234
J1561 = 0.0001891767
J1562 = 0.0001891301
J1563 = 0.0001890835
J1564 = 0.0001890369
J1565 = 0.0001889904
J1566 = 0.0001889439
J1567 = 0.0001888974
J1568 = 0.000188851
J1569 = 0.0001888046
J1570 = 0.0001887582
J1571 = 0.0001887118
J1572 = 0.0001886655
J1573 = 0.0001886192
J1574 = 0.000188573
J1575 = 0.0001885267
J1576 = 0.0001884805
J1577 = 0.0001884343
J1578 = 0.0001883882
J1579 = 0.0001883421
J1580 = 0.000188296
J1581 = 0.00018825
J1582 = 0.0001882039
J1583 = 0.0001881579
J1584 = 0.000188112
J1585 = 0.0001880661
J1586 = 0.0001880201
J1587 = 0.0001879743
J1588 = 0.0001879284
J1589 = 0.0001878826
J1590 = 0.0001878368
J1591 = 0.0001877911
J1592 = 0.0001877453
J1593 = 0.0001876996
J1594 = 0.000187654
J1595 = 0.0001876083
J1596 = 0.0001875627
J1597 = 0.0001875171
J1598 = 0.0001874716
J1599 = 0.000187426
J1600 = 0.0001873805
J1601 = 0.0001873351
J1602 = 0.0001872896
J1603 = 0.0001872442
J1604 = 0.0001871988
J1605 = 0.0001871535
J1606 = 0.0001871081
J1607 = 0.0001870628
J1608 = 0.0001870176
J1609 = 0.0001869723
J1610 = 0.0001869271
J1611 = 0.0001868819
J1612 = 0.0001868368
J1613 = 0.0001867916
J1614 = 0.0001867465
J1615 = 0.0001867014
J1616 = 0.0001866564
J1617 = 0.0001866114
J1618 = 0.0001865664
J1619 = 0.0001865214
J1620 = 0.0001864764
J1621 = 0.0001864315
J1622 = 0.0001863866
J1623 = 0.0001863418
J1624 = 0.0001862969
J1625 = 0.0001862521
J1626 = 0.0001862073
J1627 = 0.0001861626
J1628 = 0.0001861179
J1629 = 0.0001860732
J1630 = 0.0001860285
J1631 = 0.0001859838
J1632 = 0.0001859392
J1633 = 0.0001858946
J1634 = 0.0001858501
J1635 = 0.0001858055
J1636 = 0.000185761
J1637 = 0.0001857165
J1638 = 0.000185672
J1639 = 0.0001856276
J1640 = 0.0001855832
J1641 = 0.0001855388
J1642 = 0.0001854944
J1643 = 0.0001854501
J1644 = 0.0001854058
J1645 = 0.0001853615
J1646 = 0.0001853172
J1647 = 0.000185273
J1648 = 0.0001852288
J1649 = 0.0001851846
J1650 = 0.0001851405
J1651 = 0.0001850963
J1652 = 0.0001850522
J1653 = 0.0001850081
J1654 = 0.0001849641
J1655 = 0.0001849201
J1656 = 0.0001848761
J1657 = 0.0001848321
J1658 = 0.0001847881
J1659 = 0.0001847442
J1660 = 0.0001847003
J1661 = 0.0001846564
J1662 = 0.0001846125
J1663 = 0.0001845687
J1664 = 0.0001845249
J1665 = 0.0001844811
J1666 = 0.0001844374
J1667 = 0.0001843936
J1668 = 0.0001843499
J1669 = 0.0001843062
J1670 = 0.0001842626
J1671 = 0.0001842189
J1672 = 0.0001841753
J1673 = 0.0001841317
J1674 = 0.0001840882
J1675 = 0.0001840446
J1676 = 0.0001840011
J1677 = 0.0001839576
J1678 = 0.0001839141
J1679 = 0.0001838707
J1680 = 0.0001838273
J1681 = 0.0001837839
J1682 = 0.0001837405
J1683 = 0.0001836971
J1684 = 0.0001836538
J1685 = 0.0001836105
J1686 = 0.0001835672
J1687 = 0.000183524
J1688 = 0.0001834807
J1689 = 0.0001834375
J1690 = 0.0001833943
J1691 = 0.0001833512
J1692 = 0.000183308
J1693 = 0.0001832649
J1694 = 0.0001832218
J1695 = 0.0001831787
J1696 = 0.0001831357
J1697 = 0.0001830927
J1698 = 0.0001830497
J1699 = 0.0001830067
J1700 = 0.0001829637
J1701 = 0.0001829208
J1702 = 0.0001828779
J1703 = 0.000182835
J1704 = 0.0001827921
J1705 = 0.0001827493
J1706 = 0.0001827064
J1707 = 0.0001826636
J1708 = 0.0001826208
J1709 = 0.0001825781
J1710 = 0.0001825354
J1711 = 0.0001824926
J1712 = 0.0001824499
J1713 = 0.0001824073
J1714 = 0.0001823646
J1715 = 0.000182322
J1716 = 0.0001822794
J1717 = 0.0001822368
J1718 = 0.0001821943
J1719 = 0.0001821517
J1720 = 0.0001821092
J1721 = 0.0001820667
J1722 = 0.0001820242
J1723 = 0.0001819818
J1724 = 0.0001819394
J1725 = 0.0001818969
J1726 = 0.0001818546
J1727 = 0.0001818122
J1728 = 0.0001817698
J1729 = 0.0001817275
J1730 = 0.0001816852
J1731 = 0.0001816429
J1732 = 0.0001816007
J1733 = 0.0001815584
J1734 = 0.0001815162
J1735 = 0.000181474
J1736 = 0.0001814319
J1737 = 0.0001813897
J1738 = 0.0001813476
J1739 = 0.0001813054
J1740 = 0.0001812634
J1741 = 0.0001812213
J1742 = 0.0001811792
J1743 = 0.0001811372
J1744 = 0.0001810952
J1745 = 0.0001810532
J1746 = 0.0001810112
J1747 = 0.0001809693
J1748 = 0.0001809274
J1749 = 0.0001808855
J1750 = 0.0001808436
J1751 = 0.0001808017
J1752 = 0.0001807598
J1753 = 0.000180718
J1754 = 0.0001806762
J1755 = 0.0001806344
J1756 = 0.0001805927
J1757 = 0.0001805509
J1758 = 0.0001805092
J1759 = 0.0001804675
J1760 = 0.0001804258
J1761 = 0.0001803841
J1762 = 0.0001803425
J1763 = 0.0001803009
J1764 = 0.0001802593
J1765 = 0.0001802177
J1766 = 0.0001801761
J1767 = 0.0001801345
J1768 = 0.000180093
J1769 = 0.0001800515
J1770 = 0.00018001
J1771 = 0.0001799686
J1772 = 0.0001799271
J1773 = 0.0001798857
J1774 = 0.0001798443
J1775 = 0.0001798029
J1776 = 0.0001797615
J1777 = 0.0001797201
J1778 = 0.0001796788
J1779 = 0.0001796375
J1780 = 0.0001795962
J1781 = 0.0001795549
J1782 = 0.0001795136
J1783 = 0.0001794724
J1784 = 0.0001794312
J1785 = 0.00017939
J1786 = 0.0001793488
J1787 = 0.0001793076
J1788 = 0.0001792665
J1789 = 0.0001792254
J1790 = 0.0001791843
J1791 = 0.0001791432
J1792 = 0.0001791021
J1793 = 0.000179061
J1794 = 0.00017902
J1795 = 0.000178979
J1796 = 0.000178938
J1797 = 0.000178897
J1798 = 0.0001788561
J1799 = 0.0001788151
J1800 = 0.0001787742
J1801 = 0.0001787333
J1802 = 0.0001786924
J1803 = 0.0001786515
J1804 = 0.0001786107
J1805 = 0.0001785698
J1806 = 0.000178529
J1807 = 0.0001784882
J1808 = 0.0001784475
J1809 = 0.0001784067
J1810 = 0.000178366
J1811 = 0.0001783252
J1812 = 0.0001782845
J1813 = 0.0001782438
J1814 = 0.0001782032
J1815 = 0.0001781625
J1816 = 0.0001781219
J1817 = 0.0001780813
J1818 = 0.0001780407
J1819 = 0.0001780001
J1820 = 0.0001779595
J1821 = 0.000177919
J1822 = 0.0001778784
J1823 = 0.0001778379
J1824 = 0.0001777974
J1825 = 0.0001777569
J1826 = 0.0001777165
J1827 = 0.000177676
J1828 = 0.0001776356
J1829 = 0.0001775952
J1830 = 0.0001775548
J1831 = 0.0001775144
J1832 = 0.0001774741
J1833 = 0.0001774338
J1834 = 0.0001773934
J1835 = 0.0001773531
J1836 = 0.0001773128
J1837 = 0.0001772726
J1838 = 0.0001772323
J1839 = 0.0001771921
J1840 = 0.0001771519
J1841 = 0.0001771116
J1842 = 0.0001770715
J1843 = 0.0001770313
J1844 = 0.0001769911
J1845 = 0.000176951
J1846 = 0.0001769109
J1847 = 0.0001768708
J1848 = 0.0001768307
J1849 = 0.0001767906
J1850 = 0.0001767506
J1851 = 0.0001767105
J1852 = 0.0001766705
J1853 = 0.0001766305
J1854 = 0.0001765905
J1855 = 0.0001765505
J1856 = 0.0001765106
J1857 = 0.0001764707
J1858 = 0.0001764307
J1859 = 0.0001763908
J1860 = 0.0001763509
J1861 = 0.0001763111
J1862 = 0.0001762712
J1863 = 0.0001762314
J1864 = 0.0001761915
J1865 = 0.0001761517
J1866 = 0.0001761119
J1867 = 0.0001760722
J1868 = 0.0001760324
J1869 = 0.0001759927
J1870 = 0.0001759529
J1871 = 0.0001759132
J1872 = 0.0001758735
J1873 = 0.0001758338
J1874 = 0.0001757942
J1875 = 0.0001757545
J1876 = 0.0001757149
J1877 = 0.0001756753
J1878 = 0.0001756357
J1879 = 0.0001755961
J1880 = 0.0001755565
J1881 = 0.000175517
J1882 = 0.0001754774
J1883 = 0.0001754379
J1884 = 0.0001753984
J1885 = 0.0001753589
J1886 = 0.0001753194
J1887 = 0.00017528
J1888 = 0.0001752405
J1889 = 0.0001752011
J1890 = 0.0001751617
J1891 = 0.0001751223
J1892 = 0.0001750829
J1893 = 0.0001750435
J1894 = 0.0001750042
J1895 = 0.0001749648
J1896 = 0.0001749255
J1897 = 0.0001748862
J1898 = 0.0001748469
J1899 = 0.0001748076
J1900 = 0.0001747683
J1901 = 0.0001747291
J1902 = 0.0001746899
J1903 = 0.0001746506
J1904 = 0.0001746114
J1905 = 0.0001745722
J1906 = 0.0001745331
J1907 = 0.0001744939
J1908 = 0.0001744548
J1909 = 0.0001744156
J1910 = 0.0001743765
J1911 = 0.0001743374
J1912 = 0.0001742983
J1913 = 0.0001742593
J1914 = 0.0001742202
J1915 = 0.0001741812
J1916 = 0.0001741421
J1917 = 0.0001741031
J1918 = 0.0001740641
J1919 = 0.0001740252
J1920 = 0.0001739862
J1921 = 0.0001739472
J1922 = 0.0001739083
J1923 = 0.0001738694
J1924 = 0.0001738305
J1925 = 0.0001737916
J1926 = 0.0001737527
J1927 = 0.0001737138
J1928 = 0.000173675
J1929 = 0.0001736361
J1930 = 0.0001735973
J1931 = 0.0001735585
J1932 = 0.0001735197
J1933 = 0.0001734809
J1934 = 0.0001734421
J1935 = 0.0001734034
J1936 = 0.0001733646
J1937 = 0.0001733259
J1938 = 0.0001732872
J1939 = 0.0001732485
J1940 = 0.0001732098
J1941 = 0.0001731712
J1942 = 0.0001731325
J1943 = 0.0001730939
J1944 = 0.0001730552
J1945 = 0.0001730166
J1946 = 0.000172978
J1947 = 0.0001729394
J1948 = 0.0001729009
J1949 = 0.0001728623
J1950 = 0.0001728238
J1951 = 0.0001727852
J1952 = 0.0001727467
J1953 = 0.0001727082
J1954 = 0.0001726697
J1955 = 0.0001726313
J1956 = 0.0001725928
J1957 = 0.0001725543
J1958 = 0.0001725159
J1959 = 0.0001724775
J1960 = 0.0001724391
J1961 = 0.0001724007
J1962 = 0.0001723623
J1963 = 0.0001723239
J1964 = 0.0001722856
J1965 = 0.0001722472
J1966 = 0.0001722089
J1967 = 0.0001721706
J1968 = 0.0001721323
J1969 = 0.000172094
J1970 = 0.0001720557
J1971 = 0.0001720175
J1972 = 0.0001719792
J1973 = 0.000171941
J1974 = 0.0001719028
J1975 = 0.0001718646
J1976 = 0.0001718264
J1977 = 0.0001717882
J1978 = 0.00017175
J1979 = 0.0001717119
J1980 = 0.0001716737
J1981 = 0.0001716356
J1982 = 0.0001715975
J1983 = 0.0001715594
J1984 = 0.0001715213
J1985 = 0.0001714832
J1986 = 0.0001714452
J1987 = 0.0001714071
J1988 = 0.0001713691
J1989 = 0.000171331
J1990 = 0.000171293
J1991 = 0.000171255
J1992 = 0.000171217
J1993 = 0.0001711791
J1994 = 0.0001711411
J1995 = 0.0001711032
J1996 = 0.0001710652
J1997 = 0.0001710273
J1998 = 0.0001709894
J1999 = 0.0001709515
J2000 = 0.0001709136
J2001 = 0.0001708757
J2002 = 0.0001708379
J2003 = 0.0001708
J2004 = 0.0001707622
J2005 = 0.0001707244
J2006 = 0.0001706866
J2007 = 0.0001706488
J2008 = 0.000170611
J2009 = 0.0001705732
J2010 = 0.0001705355
J2011 = 0.0001704977
J2012 = 0.00017046
J2013 = 0.0001704223
J2014 = 0.0001703846
J2015 = 0.0001703469
J2016 = 0.0001703092
J2017 = 0.0001702715
J2018 = 0.0001702338
J2019 = 0.0001701962
J2020 = 0.0001701586
J2021 = 0.0001701209
J2022 = 0.0001700833
J2023 = 0.0001700457
J2024 = 0.0001700081
J2025 = 0.0001699706
J2026 = 0.000169933
J2027 = 0.0001698955
J2028 = 0.0001698579
J2029 = 0.0001698204
J2030 = 0.0001697829
J2031 = 0.0001697454
J2032 = 0.0001697079
J2033 = 0.0001696704
J2034 = 0.0001696329
J2035 = 0.0001695955
J2036 = 0.000169558
J2037 = 0.0001695206
J2038 = 0.0001694832
J2039 = 0.0001694458
J2040 = 0.0001694084
J2041 = 0.000169371
J2042 = 0.0001693337
J2043 = 0.0001692963
J2044 = 0.0001692589
J2045 = 0.0001692216
J2046 = 0.0001691843
J2047 = 0.000169147
J2048 = 0.0001691097
J2049 = 0.0001690724
J2050 = 0.0001690351
J2051 = 0.0001689979
J2052 = 0.0001689606
J2053 = 0.0001689234
J2054 = 0.0001688861
J2055 = 0.0001688489
J2056 = 0.0001688117
J2057 = 0.0001687745
J2058 = 0.0001687373
J2059 = 0.0001687002
J2060 = 0.000168663
J2061 = 0.0001686258
J2062 = 0.0001685887
J2063 = 0.0001685516
J2064 = 0.0001685145
J2065 = 0.0001684774
J2066 = 0.0001684403
J2067 = 0.0001684032
J2068 = 0.0001683661
J2069 = 0.0001683291
J2070 = 0.000168292
J2071 = 0.000168255
J2072 = 0.000168218
J2073 = 0.000168181
J2074 = 0.000168144
J2075 = 0.000168107
J2076 = 0.00016807
J2077 = 0.000168033
J2078 = 0.0001679961
J2079 = 0.0001679591
J2080 = 0.0001679222
J2081 = 0.0001678853
J2082 = 0.0001678484
J2083 = 0.0001678115
J2084 = 0.0001677746
J2085 = 0.0001677377
J2086 = 0.0001677008
J2087 = 0.000167664
J2088 = 0.0001676271
J2089 = 0.0001675903
J2090 = 0.0001675535
J2091 = 0.0001675167
J2092 = 0.0001674799
J2093 = 0.0001674431
J2094 = 0.0001674063
J2095 = 0.0001673695
J2096 = 0.0001673328
J2097 = 0.000167296
J2098 = 0.0001672593
J2099 = 0.0001672226
J2100 = 0.0001671859
J2101 = 0.0001671492
J2102 = 0.0001671125
J2103 = 0.0001670758
J2104 = 0.0001670391
J2105 = 0.0001670025
J2106 = 0.0001669658
J2107 = 0.0001669292
J2108 = 0.0001668926
J2109 = 0.000166856
J2110 = 0.0001668194
J2111 = 0.0001667828
J2112 = 0.0001667462
J2113 = 0.0001667096
J2114 = 0.000166673
J2115 = 0.0001666365
J2116 = 0.0001666
J2117 = 0.0001665634
J2118 = 0.0001665269
J2119 = 0.0001664904
J2120 = 0.0001664539
J2121 = 0.0001664174
J2122 = 0.0001663809
J2123 = 0.0001663445
J2124 = 0.000166308
J2125 = 0.0001662716
J2126 = 0.0001662351
J2127 = 0.0001661987
J2128 = 0.0001661623
J2129 = 0.0001661259
J2130 = 0.0001660895
J2131 = 0.0001660531
J2132 = 0.0001660168
J2133 = 0.0001659804
J2134 = 0.0001659441
J2135 = 0.0001659077
J2136 = 0.0001658714
J2137 = 0.0001658351
J2138 = 0.0001657988
J2139 = 0.0001657625
J2140 = 0.0001657262
J2141 = 0.0001656899
J2142 = 0.0001656536
J2143 = 0.0001656174
J2144 = 0.0001655811
J2145 = 0.0001655449
J2146 = 0.0001655087
J2147 = 0.0001654724
J2148 = 0.0001654362
J2149 = 0.0001654
J2150 = 0.0001653639
J2151 = 0.0001653277
J2152 = 0.0001652915
J2153 = 0.0001652554
J2154 = 0.0001652192
J2155 = 0.0001651831
J2156 = 0.000165147
J2157 = 0.0001651108
J2158 = 0.0001650747
J2159 = 0.0001650386
J2160 = 0.0001650026
J2161 = 0.0001649665
J2162 = 0.0001649304
J2163 = 0.0001648944
J2164 = 0.0001648583
J2165 = 0.0001648223
J2166 = 0.0001647863
J2167 = 0.0001647502
J2168 = 0.0001647142
J2169 = 0.0001646782
J2170 = 0.0001646423
J2171 = 0.0001646063
J2172 = 0.0001645703
J2173 = 0.0001645344
J2174 = 0.0001644984
J2175 = 0.0001644625
J2176 = 0.0001644266
J2177 = 0.0001643906
J2178 = 0.0001643547
J2179 = 0.0001643188
J2180 = 0.000164283
J2181 = 0.0001642471
J2182 = 0.0001642112
J2183 = 0.0001641754
J2184 = 0.0001641395
J2185 = 0.0001641037
J2186 = 0.0001640679
J2187 = 0.000164032
J2188 = 0.0001639962
J2189 = 0.0001639604
J2190 = 0.0001639246
J2191 = 0.0001638889
J2192 = 0.0001638531
J2193 = 0.0001638173
J2194 = 0.0001637816
J2195 = 0.0001637458
J2196 = 0.0001637101
J2197 = 0.0001636744
J2198 = 0.0001636387
J2199 = 0.000163603
J2200 = 0.0001635673
J2201 = 0.0001635316
J2202 = 0.0001634959
J2203 = 0.0001634603
J2204 = 0.0001634246
J2205 = 0.000163389
J2206 = 0.0001633533
J2207 = 0.0001633177
J2208 = 0.0001632821
J2209 = 0.0001632465
J2210 = 0.0001632109
J2211 = 0.0001631753
J2212 = 0.0001631397
J2213 = 0.0001631042
J2214 = 0.0001630686
J2215 = 0.0001630331
J2216 = 0.0001629975
J2217 = 0.000162962
J2218 = 0.0001629265
J2219 = 0.000162891
J2220 = 0.0001628555
J2221 = 0.00016282
J2222 = 0.0001627845
J2223 = 0.000162749
J2224 = 0.0001627135
J2225 = 0.0001626781
J2226 = 0.0001626426
J2227 = 0.0001626072
J2228 = 0.0001625718
J2229 = 0.0001625364
J2230 = 0.0001625009
J2231 = 0.0001624655
J2232 = 0.0001624302
J2233 = 0.0001623948
J2234 = 0.0001623594
J2235 = 0.000162324
J2236 = 0.0001622887
J2237 = 0.0001622533
J2238 = 0.000162218
J2239 = 0.0001621827
J2240 = 0.0001621474
J2241 = 0.000162112
J2242 = 0.0001620768
J2243 = 0.0001620415
J2244 = 0.0001620062
J2245 = 0.0001619709
J2246 = 0.0001619356
J2247 = 0.0001619004
J2248 = 0.0001618651
J2249 = 0.0001618299
J2250 = 0.0001617947
J2251 = 0.0001617595
J2252 = 0.0001617243
J2253 = 0.0001616891
J2254 = 0.0001616539
J2255 = 0.0001616187
J2256 = 0.0001615835
J2257 = 0.0001615484
