J0    = 583.7705 
J1    = 48.5749  
J2    = 8.939825 
J3    = 8.923244 
J4    = 1.709491 
J5    = 0.05605318
J6    = 0.01016267
J7    = 0.01016267
J8    = 0.01016266
J9    = 0.01016265
J10   = 0.01016263
J11   = 0.01016258
J12   = 0.0101625
J13   = 0.01016235
J14   = 0.01016207
J15   = 0.01016158
J16   = 0.01016084
J17   = 0.01016012
J18   = 0.01016009
J19   = 0.01016009
J20   = 0.01016009
J21   = 0.01016009
J22   = 0.01016009
J23   = 0.01015746
J24   = 0.01015688
J25   = 0.01015603
J26   = 0.01015547
J27   = 0.01015503
J28   = 0.01015502
J29   = 0.010155 
J30   = 0.01015493
J31   = 0.01015493
Return: alphak is too small.
Total time used: 219.53 
