J0    = 1.72482  
J1    = 1.266441 
J2    = 0.7532771
J3    = 0.2824931
J4    = 0.08359852
J5    = 0.03212115
J6    = 0.02646932
J7    = 0.01769587
J8    = 0.01318062
J9    = 0.01213895
J10   = 0.005482716
J11   = 0.003797017
J12   = 0.003203639
J13   = 0.003111646
J14   = 0.002096694
J15   = 0.001875551
J16   = 0.001792605
J17   = 0.001432664
J18   = 0.001110355
J19   = 0.001110355
J20   = 0.000672625
J21   = 0.0006399088
J22   = 0.0005696538
J23   = 0.0005595041
J24   = 0.0004492607
J25   = 0.0004374366
J26   = 0.0004368343
J27   = 0.0004269738
J28   = 0.0004177351
J29   = 0.0004176067
J30   = 0.0004176067
J31   = 0.0004146659
J32   = 0.000401628
J33   = 0.0003532072
J34   = 0.0003516782
J35   = 0.0003516782
J36   = 0.0003516782
J37   = 0.0003516782
J38   = 0.0003477598
J39   = 0.0003176514
J40   = 0.0002608277
J41   = 0.0002354946
J42   = 0.0002322812
J43   = 0.000230724
J44   = 0.0002283556
J45   = 0.000214952
J46   = 0.0001920072
J47   = 0.000181955
J48   = 0.0001629701
J49   = 0.0001458432
J50   = 0.0001374823
J51   = 0.0001307374
J52   = 0.0001300031
J53   = 0.0001244137
J54   = 0.0001205207
J55   = 0.000118129
J56   = 0.0001172323
J57   = 0.0001159288
J58   = 0.0001127083
J59   = 0.0001066156
J60   = 0.0001024302
J61   = 9.638399e-05
Return: J is lower than epsilon.
Total time used: 16.42100637376896
