J0    = 2.086645 
J449  = 0.0003239426
J450  = 0.0003234473
J451  = 0.0003229555
J452  = 0.0003224673
J453  = 0.0003219825
J454  = 0.0003215011
J455  = 0.0003210231
J456  = 0.0003205484
J457  = 0.0003200771
J458  = 0.000319609
J459  = 0.0003191442
J460  = 0.0003186825
J461  = 0.0003182241
J462  = 0.0003177687
J463  = 0.0003173165
J464  = 0.0003168673
J465  = 0.0003164212
J466  = 0.000315978
J467  = 0.0003155379
J468  = 0.0003151006
J469  = 0.0003146663
J470  = 0.0003142348
J471  = 0.0003138062
J472  = 0.0003133804
J473  = 0.0003129574
J474  = 0.0003125371
J475  = 0.0003121196
J476  = 0.0003117047
J477  = 0.0003112925
J478  = 0.000310883
J479  = 0.000310476
J480  = 0.0003100716
J481  = 0.0003096698
J482  = 0.0003092705
J483  = 0.0003088737
J484  = 0.0003084794
J485  = 0.0003080875
J486  = 0.000307698
J487  = 0.000307311
J488  = 0.0003069263
J489  = 0.0003065439
J490  = 0.0003061638
J491  = 0.0003057861
J492  = 0.0003054106
J493  = 0.0003050373
J494  = 0.0003046663
J495  = 0.0003042975
J496  = 0.0003039308
J497  = 0.0003035663
J498  = 0.0003032039
J499  = 0.0003028437
J500  = 0.0003024855
J501  = 0.0003021293
J502  = 0.0003017752
J503  = 0.0003014232
J504  = 0.0003010731
J505  = 0.000300725
J506  = 0.0003003788
J507  = 0.0003000346
J508  = 0.0002996923
J509  = 0.0002993519
J510  = 0.0002990134
J511  = 0.0002986767
J512  = 0.0002983419
J513  = 0.0002980088
J514  = 0.0002976776
J515  = 0.0002973482
J516  = 0.0002970205
J517  = 0.0002966945
J518  = 0.0002963703
J519  = 0.0002960478
J520  = 0.000295727
J521  = 0.0002954078
J522  = 0.0002950903
J523  = 0.0002947744
J524  = 0.0002944602
J525  = 0.0002941476
J526  = 0.0002938365
J527  = 0.000293527
J528  = 0.0002932191
J529  = 0.0002929127
J530  = 0.0002926079
J531  = 0.0002923045
J532  = 0.0002920027
J533  = 0.0002917023
J534  = 0.0002914034
J535  = 0.000291106
J536  = 0.0002908099
J537  = 0.0002905153
J538  = 0.0002902221
J539  = 0.0002899303
J540  = 0.0002896399
J541  = 0.0002893509
J542  = 0.0002890632
J543  = 0.0002887768
J544  = 0.0002884918
J545  = 0.000288208
J546  = 0.0002879256
J547  = 0.0002876445
J548  = 0.0002873646
J549  = 0.000287086
J550  = 0.0002868086
J551  = 0.0002865325
J552  = 0.0002862576
J553  = 0.000285984
J554  = 0.0002857115
J555  = 0.0002854402
J556  = 0.0002851701
J557  = 0.0002849012
J558  = 0.0002846334
J559  = 0.0002843668
J560  = 0.0002841013
J561  = 0.0002838369
J562  = 0.0002835736
J563  = 0.0002833115
J564  = 0.0002830504
J565  = 0.0002827905
J566  = 0.0002825316
J567  = 0.0002822737
J568  = 0.0002820169
J569  = 0.0002817612
J570  = 0.0002815065
J571  = 0.0002812528
J572  = 0.0002810001
J573  = 0.0002807485
J574  = 0.0002804978
J575  = 0.0002802481
J576  = 0.0002799994
J577  = 0.0002797517
J578  = 0.000279505
J579  = 0.0002792591
J580  = 0.0002790143
J581  = 0.0002787704
J582  = 0.0002785274
J583  = 0.0002782853
J584  = 0.0002780441
J585  = 0.0002778038
J586  = 0.0002775645
J587  = 0.000277326
J588  = 0.0002770884
J589  = 0.0002768516
J590  = 0.0002766158
J591  = 0.0002763808
J592  = 0.0002761466
J593  = 0.0002759133
J594  = 0.0002756808
J595  = 0.0002754492
J596  = 0.0002752184
J597  = 0.0002749883
J598  = 0.0002747591
J599  = 0.0002745307
J600  = 0.0002743031
J601  = 0.0002740763
J602  = 0.0002738503
J603  = 0.000273625
J604  = 0.0002734005
J605  = 0.0002731768
J606  = 0.0002729538
J607  = 0.0002727316
J608  = 0.0002725101
J609  = 0.0002722894
J610  = 0.0002720694
J611  = 0.0002718501
J612  = 0.0002716315
J613  = 0.0002714137
J614  = 0.0002711966
J615  = 0.0002709801
J616  = 0.0002707644
J617  = 0.0002705494
J618  = 0.000270335
J619  = 0.0002701214
J620  = 0.0002699084
J621  = 0.0002696961
J622  = 0.0002694844
J623  = 0.0002692734
J624  = 0.0002690631
J625  = 0.0002688534
J626  = 0.0002686444
J627  = 0.000268436
J628  = 0.0002682283
J629  = 0.0002680211
J630  = 0.0002678146
J631  = 0.0002676088
J632  = 0.0002674035
J633  = 0.0002671989
J634  = 0.0002669949
J635  = 0.0002667915
J636  = 0.0002665887
J637  = 0.0002663865
J638  = 0.0002661848
J639  = 0.0002659838
J640  = 0.0002657834
J641  = 0.0002655835
J642  = 0.0002653842
J643  = 0.0002651855
J644  = 0.0002649873
J645  = 0.0002647898
J646  = 0.0002645927
J647  = 0.0002643963
J648  = 0.0002642004
J649  = 0.000264005
J650  = 0.0002638102
J651  = 0.0002636159
J652  = 0.0002634222
J653  = 0.000263229
J654  = 0.0002630363
J655  = 0.0002628442
J656  = 0.0002626526
J657  = 0.0002624615
J658  = 0.0002622709
J659  = 0.0002620809
J660  = 0.0002618914
J661  = 0.0002617023
J662  = 0.0002615138
J663  = 0.0002613258
J664  = 0.0002611382
J665  = 0.0002609512
J666  = 0.0002607647
J667  = 0.0002605786
J668  = 0.0002603931
J669  = 0.000260208
J670  = 0.0002600234
J671  = 0.0002598393
J672  = 0.0002596557
J673  = 0.0002594725
J674  = 0.0002592898
J675  = 0.0002591076
J676  = 0.0002589258
J677  = 0.0002587445
J678  = 0.0002585637
J679  = 0.0002583833
J680  = 0.0002582033
J681  = 0.0002580238
J682  = 0.0002578448
J683  = 0.0002576662
J684  = 0.0002574881
J685  = 0.0002573104
J686  = 0.0002571331
J687  = 0.0002569563
J688  = 0.0002567799
J689  = 0.0002566039
J690  = 0.0002564284
J691  = 0.0002562533
J692  = 0.0002560786
J693  = 0.0002559043
J694  = 0.0002557305
J695  = 0.0002555571
J696  = 0.0002553841
J697  = 0.0002552115
J698  = 0.0002550393
J699  = 0.0002548675
J700  = 0.0002546962
J701  = 0.0002545252
J702  = 0.0002543546
J703  = 0.0002541845
J704  = 0.0002540147
J705  = 0.0002538454
J706  = 0.0002536764
J707  = 0.0002535078
J708  = 0.0002533397
J709  = 0.0002531719
J710  = 0.0002530045
J711  = 0.0002528374
J712  = 0.0002526708
J713  = 0.0002525045
J714  = 0.0002523387
J715  = 0.0002521732
J716  = 0.0002520081
J717  = 0.0002518433
J718  = 0.0002516789
J719  = 0.0002515149
J720  = 0.0002513513
J721  = 0.000251188
J722  = 0.0002510251
J723  = 0.0002508626
J724  = 0.0002507004
J725  = 0.0002505386
J726  = 0.0002503772
J727  = 0.0002502161
J728  = 0.0002500553
J729  = 0.000249895
J730  = 0.0002497349
J731  = 0.0002495752
J732  = 0.0002494159
J733  = 0.0002492569
J734  = 0.0002490983
J735  = 0.00024894
J736  = 0.0002487821
J737  = 0.0002486245
J738  = 0.0002484672
J739  = 0.0002483103
J740  = 0.0002481537
J741  = 0.0002479975
J742  = 0.0002478415
J743  = 0.000247686
J744  = 0.0002475307
J745  = 0.0002473758
J746  = 0.0002472212
J747  = 0.000247067
J748  = 0.0002469131
J749  = 0.0002467595
J750  = 0.0002466062
J751  = 0.0002464532
J752  = 0.0002463006
J753  = 0.0002461483
J754  = 0.0002459963
J755  = 0.0002458446
J756  = 0.0002456933
J757  = 0.0002455422
J758  = 0.0002453915
J759  = 0.0002452411
J760  = 0.000245091
J761  = 0.0002449412
J762  = 0.0002447917
J763  = 0.0002446426
J764  = 0.0002444937
J765  = 0.0002443452
J766  = 0.0002441969
J767  = 0.000244049
J768  = 0.0002439013
J769  = 0.000243754
J770  = 0.000243607
J771  = 0.0002434602
J772  = 0.0002433138
J773  = 0.0002431677
J774  = 0.0002430218
J775  = 0.0002428763
J776  = 0.000242731
J777  = 0.0002425861
J778  = 0.0002424414
J779  = 0.000242297
J780  = 0.0002421529
J781  = 0.0002420091
J782  = 0.0002418656
J783  = 0.0002417224
J784  = 0.0002415795
J785  = 0.0002414368
J786  = 0.0002412945
J787  = 0.0002411524
J788  = 0.0002410106
J789  = 0.0002408691
J790  = 0.0002407279
J791  = 0.0002405869
J792  = 0.0002404463
J793  = 0.0002403059
J794  = 0.0002401657
J795  = 0.0002400259
J796  = 0.0002398863
J797  = 0.000239747
J798  = 0.000239608
J799  = 0.0002394693
J800  = 0.0002393308
J801  = 0.0002391926
J802  = 0.0002390547
J803  = 0.000238917
J804  = 0.0002387796
J805  = 0.0002386425
J806  = 0.0002385056
J807  = 0.0002383691
J808  = 0.0002382327
J809  = 0.0002380967
J810  = 0.0002379609
J811  = 0.0002378253
J812  = 0.00023769
J813  = 0.000237555
J814  = 0.0002374203
J815  = 0.0002372858
J816  = 0.0002371516
J817  = 0.0002370176
J818  = 0.0002368839
J819  = 0.0002367504
J820  = 0.0002366172
J821  = 0.0002364842
J822  = 0.0002363515
J823  = 0.0002362191
J824  = 0.0002360869
J825  = 0.0002359549
J826  = 0.0002358233
J827  = 0.0002356918
J828  = 0.0002355606
J829  = 0.0002354297
J830  = 0.000235299
J831  = 0.0002351685
J832  = 0.0002350383
J833  = 0.0002349084
J834  = 0.0002347787
J835  = 0.0002346492
J836  = 0.00023452
J837  = 0.000234391
J838  = 0.0002342623
J839  = 0.0002341338
J840  = 0.0002340055
J841  = 0.0002338775
J842  = 0.0002337498
J843  = 0.0002336222
J844  = 0.0002334949
J845  = 0.0002333679
J846  = 0.0002332411
J847  = 0.0002331145
J848  = 0.0002329881
J849  = 0.000232862
J850  = 0.0002327362
J851  = 0.0002326105
J852  = 0.0002324851
J853  = 0.0002323599
J854  = 0.000232235
J855  = 0.0002321103
J856  = 0.0002319858
J857  = 0.0002318616
J858  = 0.0002317375
J859  = 0.0002316137
J860  = 0.0002314902
J861  = 0.0002313668
J862  = 0.0002312437
J863  = 0.0002311208
J864  = 0.0002309982
J865  = 0.0002308758
J866  = 0.0002307535
J867  = 0.0002306316
J868  = 0.0002305098
J869  = 0.0002303883
J870  = 0.000230267
J871  = 0.0002301459
J872  = 0.000230025
J873  = 0.0002299043
J874  = 0.0002297839
J875  = 0.0002296637
J876  = 0.0002295437
J877  = 0.0002294239
J878  = 0.0002293044
J879  = 0.000229185
J880  = 0.0002290659
J881  = 0.000228947
J882  = 0.0002288283
J883  = 0.0002287098
J884  = 0.0002285916
J885  = 0.0002284735
J886  = 0.0002283557
J887  = 0.000228238
J888  = 0.0002281206
J889  = 0.0002280034
J890  = 0.0002278864
J891  = 0.0002277697
J892  = 0.0002276531
J893  = 0.0002275367
J894  = 0.0002274206
J895  = 0.0002273046
J896  = 0.0002271889
J897  = 0.0002270734
J898  = 0.0002269581
J899  = 0.0002268429
J900  = 0.000226728
J901  = 0.0002266133
J902  = 0.0002264988
J903  = 0.0002263845
J904  = 0.0002262705
J905  = 0.0002261566
J906  = 0.0002260429
J907  = 0.0002259294
J908  = 0.0002258161
J909  = 0.000225703
J910  = 0.0002255902
J911  = 0.0002254775
J912  = 0.000225365
J913  = 0.0002252527
J914  = 0.0002251406
J915  = 0.0002250288
J916  = 0.0002249171
J917  = 0.0002248056
J918  = 0.0002246943
J919  = 0.0002245832
J920  = 0.0002244723
J921  = 0.0002243616
J922  = 0.0002242511
J923  = 0.0002241408
J924  = 0.0002240306
J925  = 0.0002239207
J926  = 0.000223811
J927  = 0.0002237014
J928  = 0.0002235921
J929  = 0.0002234829
J930  = 0.000223374
J931  = 0.0002232652
J932  = 0.0002231566
J933  = 0.0002230482
J934  = 0.00022294
J935  = 0.000222832
J936  = 0.0002227241
J937  = 0.0002226165
J938  = 0.000222509
J939  = 0.0002224017
J940  = 0.0002222947
J941  = 0.0002221878
J942  = 0.000222081
J943  = 0.0002219745
J944  = 0.0002218682
J945  = 0.000221762
J946  = 0.000221656
J947  = 0.0002215502
J948  = 0.0002214446
J949  = 0.0002213392
J950  = 0.000221234
J951  = 0.0002211289
J952  = 0.000221024
J953  = 0.0002209193
J954  = 0.0002208148
J955  = 0.0002207104
J956  = 0.0002206063
J957  = 0.0002205023
J958  = 0.0002203985
J959  = 0.0002202949
J960  = 0.0002201914
J961  = 0.0002200881
J962  = 0.000219985
J963  = 0.0002198821
J964  = 0.0002197794
J965  = 0.0002196768
J966  = 0.0002195744
J967  = 0.0002194722
J968  = 0.0002193701
J969  = 0.0002192683
J970  = 0.0002191666
J971  = 0.000219065
J972  = 0.0002189637
J973  = 0.0002188625
J974  = 0.0002187615
J975  = 0.0002186607
J976  = 0.00021856
J977  = 0.0002184595
J978  = 0.0002183592
J979  = 0.000218259
J980  = 0.000218159
J981  = 0.0002180592
J982  = 0.0002179595
J983  = 0.0002178601
J984  = 0.0002177607
J985  = 0.0002176616
J986  = 0.0002175626
J987  = 0.0002174638
J988  = 0.0002173652
J989  = 0.0002172667
J990  = 0.0002171684
J991  = 0.0002170702
J992  = 0.0002169722
J993  = 0.0002168744
J994  = 0.0002167767
J995  = 0.0002166792
J996  = 0.0002165819
J997  = 0.0002164847
J998  = 0.0002163877
J999  = 0.0002162909
Return: max iterations.
Total time used: 30.69  
